t_s,t_h,fouling_index,BOD_IN,COD_IN,TOC_IN,NH4_IN,NO3_IN,PO4_IN,SS_IN,Phenol_IN,Formaldehyde_IN,Glutaraldehyde_IN,Detergent_IN,Oils_IN,Pb_IN,CBZ_IN,DCF_IN,pH_IN,BOD_EQ,COD_EQ,TOC_EQ,NH4_EQ,NO3_EQ,PO4_EQ,SS_EQ,Phenol_EQ,Formaldehyde_EQ,Glutaraldehyde_EQ,Detergent_EQ,Oils_EQ,Pb_EQ,CBZ_EQ,DCF_EQ,pH_EQ,BOD_MBR,COD_MBR,TOC_MBR,NH4_MBR,NO3_MBR,PO4_MBR,SS_MBR,Phenol_MBR,Formaldehyde_MBR,Glutaraldehyde_MBR,Detergent_MBR,Oils_MBR,Pb_MBR,CBZ_MBR,DCF_MBR,pH_MBR,BOD_AOP,COD_AOP,TOC_AOP,NH4_AOP,NO3_AOP,PO4_AOP,SS_AOP,Phenol_AOP,Formaldehyde_AOP,Glutaraldehyde_AOP,Detergent_AOP,Oils_AOP,Pb_AOP,CBZ_AOP,DCF_AOP,pH_AOP,BOD_OUT,COD_OUT,TOC_OUT,NH4_OUT,NO3_OUT,PO4_OUT,SS_OUT,Phenol_OUT,Formaldehyde_OUT,Glutaraldehyde_OUT,Detergent_OUT,Oils_OUT,Pb_OUT,CBZ_OUT,DCF_OUT,pH_OUT
3000.0,0.8333333333333334,0.06501866436563258,86.6635203763599,238.1713835153353,48.6489991032613,9.97143230155288,2.6279418130984507,2.4081667217561464,132.37582658534348,0.14727065873047815,0.05374737945856049,0.18618281774160636,0.26188737858196104,1.79312691004046,0.025903971947452448,0.001119573970436915,0.0007974619353830612,6.814175385612829,83.75838186461019,238.07342162517068,48.77991364014718,8.999453778895212,2.3228098642783945,2.430353407364027,140.59708241986021,0.1432171312681247,0.05702596973500285,0.193021620771317,0.26082286190746445,1.966016280624954,0.026371382690794483,0.0011162903318554594,0.0007877789952628519,6.820378532916908,58.93095807460695,208.70281184068472,44.104722382763335,8.309588340326783,2.815687833455992,2.31158794107324,57.83560462709446,0.1322589982263661,0.0507293478425041,0.18063381458121144,0.2463068423055455,1.6944443740606174,0.025927185697239598,0.0011075006236438865,0.0007593484446764595,6.82270254003645,49.82593844009792,162.4696025699365,34.28886192976926,8.309588340326783,2.815687833455992,2.31158794107324,57.83560462709446,0.07559014530358696,0.033345654240844035,0.12210319253454187,0.20825165520903285,1.4732868211735335,0.025927185697239598,0.0006155111552409835,0.0004719815979918744,6.831234457819831,49.82593844009792,96.12140437856947,0.0005011889542704541,8.309588340326783,2.815687833455992,2.31158794107324,57.83560462709446,5.19364441309157e-18,0.033345654240844035,0.12210319253454187,5.116233264389234e-07,1.4732868211735335,0.025927185697239598,6.070701612273125e-18,3.653612457124671e-21,6.845426522264296
3300.0,0.9166666666666666,0.06611099705237378,81.215423308704,238.7876152520809,49.27345347437655,9.792499940378455,2.5155535582850708,2.1386585738707096,140.46646017104328,0.12944889683105681,0.0532527206505753,0.1982317183571563,0.22754601103795918,1.8984150899004906,0.02642320748556553,0.001065403747538965,0.0008530924049960692,6.818267171369759,83.76006546202396,238.07690905571295,48.781085616254124,9.006390800216588,2.324766550373132,2.429137859422245,140.56378511397997,0.14318027842826733,0.05699849406873059,0.19301412494139258,0.26069762121646917,1.965064099428686,0.02636973767756135,0.0011161058100268091,0.000788072673086195,6.820347357171713,57.00525242010586,206.15795640287456,43.66666190830024,8.2521279504004,2.861301116190696,2.300034813390171,53.40666981773639,0.1312250073135089,0.05015527025050515,0.17947883054585226,0.24490132889398733,1.6706941108610722,0.025890859225429153,0.0011062841832050797,0.0007569507165975701,6.822909597703099,48.197243507981284,160.3357394984299,33.947749216018146,8.2521279504004,2.861301116190696,2.300034813390171,53.40666981773639,0.07499650615142128,0.03296741493166212,0.1213194210536152,0.20706107740992263,1.4526234413264367,0.025890859225429153,0.000614812020952628,0.000470476966726023,6.83138039857596,48.197243507981284,94.27331669144579,0.0004995220451424245,8.2521279504004,2.861301116190696,2.300034813390171,53.40666981773639,5.2481970017520395e-18,0.03296741493166212,0.1213194210536152,5.129552231274553e-07,1.4526234413264367,0.025890859225429153,6.1554488413554e-18,3.715537672522931e-21,6.845483252106266
3600.0,1.0,0.06715366719117753,83.3037745554946,246.60592188619108,44.369073107795515,9.625579591755631,2.4631418510320326,2.4005619481644627,132.9861992045032,0.15222027767194235,0.05915582459674397,0.1812074681365963,0.23986651220375932,1.7543246641026067,0.026241735309968872,0.001098683459618304,0.0008601215893978785,6.8206780997539465,83.7481599659965,238.11307234719976,48.765747087488016,9.01191209873709,2.326059018960649,2.427877037719162,140.53383215007605,0.14316134191448604,0.05699215322728921,0.19298857070647107,0.2604849423067569,1.9639781369697737,0.026369451206130427,0.0011158368643767443,0.0007886119296950491,6.8203409636707235,55.163796952695776,203.68036742350637,43.23652958380013,8.195519284364076,2.906151765886941,2.2886138352629404,49.41958803315777,0.13020689525338466,0.04959231597419683,0.17834036304030973,0.24351291988066723,1.6475542678508543,0.02585496953134493,0.001105079325205825,0.0007545910828382544,6.823113337456811,46.639823651716284,158.2592722163816,33.61282003681209,8.195519284364076,2.906151765886941,2.2886138352629404,49.41958803315777,0.07441202867755495,0.03259652181151349,0.1205469035692385,0.2058850236485365,1.4324913850703873,0.02585496953134493,0.0006141197624583935,0.00046899634256211025,6.831523938278897,46.639823651716284,92.47846526650231,0.000497902008661455,8.195519284364076,2.906151765886941,2.2886138352629404,49.41958803315777,5.303643299810763e-18,0.03259652181151349,0.1205469035692385,5.14309865644359e-07,1.4324913850703873,0.02585496953134493,6.241440954504714e-18,3.778667238119218e-21,6.845538765179708
3900.0,1.0833333333333333,0.0681510091759331,78.0530256991107,222.5886509921464,45.530073872925115,9.204352354468417,2.3658493741907467,2.2719982119072553,139.74868866846734,0.14938354764263734,0.05052772353610502,0.1786486862830067,0.26533826806857264,2.1646901249934714,0.02542027895682248,0.0010601935447127535,0.0008238943830221848,6.812450595844685,83.72451702753474,238.08619583369023,48.73584683218894,9.015119314544137,2.3267575976959756,2.427161139168309,140.50063270575464,0.1432207702962616,0.05697547771742034,0.19288667906970308,0.2604218742062993,1.9639243225981002,0.026365317431186547,0.0011155522189756914,0.000789031853502962,6.820313385255264,53.40292327947691,201.26828534357372,42.81395933397873,8.139734096286999,2.9502482727188233,2.277331071611256,45.82950356349552,0.12920525990958762,0.04904043870385316,0.17721744243358395,0.24214187091366096,1.6250073701147034,0.025819497279832036,0.001103886329922945,0.0007522694925985197,6.823313878101247,45.15057396339018,156.2387271673146,33.28378891244668,8.139734096286999,2.9502482727188233,2.277331071611256,45.82950356349552,0.07383705092138663,0.03223294283483235,0.11978498105939309,0.20472370763498052,1.4128754279338849,0.025819497279832036,0.0006134345194436415,0.00046753968087010953,6.831665194576751,45.15057396339018,90.73559009874941,0.0004963259020718754,8.139734096286999,2.9502482727188233,2.277331071611256,45.82950356349552,5.360034324427247e-18,0.03223294283483235,0.11978498105939309,5.156883833375045e-07,1.4128754279338849,0.025819497279832036,6.328698720295602e-18,3.8430280821382085e-21,6.84559320672015
4200.0,1.1666666666666667,0.0691069050055147,87.8826852247261,229.17109639189306,47.619758002501314,9.917918564395706,2.3810853192141455,2.356922705336511,130.5721097176957,0.13638318680520675,0.05242989663983914,0.19319544808283384,0.2549605945452492,1.9021224006954818,0.02743786169301539,0.001081411730553769,0.0008089123195280637,6.818940522729753,83.71751137443722,237.99001617734507,48.718898453746256,9.019391828200899,2.3271267315025885,2.4262654405755386,140.45931564914417,0.1432188500033537,0.0569319062686059,0.192831300689096,0.26042029961368074,1.9644844208977363,0.026365646404403174,0.0011151992719457345,0.0007892473811130046,6.820278714119493,51.719081575441805,198.9189384956818,42.39883782656245,8.084747450759142,2.993598672777839,2.266182820487957,42.59675859134449,0.1282198134697872,0.048499096394675714,0.1761096892112819,0.24078922754179857,1.6030520162054933,0.02578441954299641,0.0011027038404764077,0.0007499833986164882,6.82351099390007,43.72649079965564,154.27179062326996,32.96056776510405,8.084747450759142,2.993598672777839,2.266182820487957,42.59675859134449,0.07327140918993377,0.03187632159766205,0.11903339845098196,0.20357801457484026,1.393774342639974,0.02578441954299641,0.000612755560135761,0.00046610540921796656,6.831803928040277,43.72649079965564,89.04271256466944,0.0004947936516368806,8.084747450759142,2.993598672777839,2.266182820487957,42.59675859134449,5.41738671027526e-18,0.03187632159766205,0.11903339845098196,5.170936400298065e-07,1.393774342639974,0.02578441954299641,6.4172341836797895e-18,3.9086349816640556e-21,6.8456463733738335
4500.0,1.25,0.0700248807059455,77.8614952357332,238.68622687397493,50.563423943280114,10.45561880704126,2.470021950409662,2.279020742756214,132.22373141091091,0.13785818298855598,0.049153136400847466,0.19721669041011067,0.24783305953796012,1.780121512033442,0.026290441949120138,0.0010912108100232195,0.0008098761563831082,6.824533453801246,83.71064485951405,237.95806812393624,48.72177374245449,9.028562123942283,2.3278971229347505,2.4254129802327262,140.38833448028132,0.14317095866939303,0.05688365104307625,0.19284987201471782,0.26034915745757825,1.9635190867193446,0.026369526033662872,0.0011149718092645063,0.0007894055063498784,6.820290499201658,50.10923049032834,196.63076540443217,41.991188606733665,8.030585157562271,3.0362168407163406,2.2551687678207144,39.685088644660176,0.12724963992956692,0.047968022260125975,0.17501761935512192,0.23945445985218997,1.581662796089466,0.025749803183068146,0.001101532389385846,0.0007477310121277465,6.82370501075477,42.36499933115157,152.3570524550508,32.64317352039815,8.030585157562271,3.0362168407163406,2.2551687678207144,39.685088644660176,0.07271457388367175,0.03152648037551805,0.11829249803158082,0.20244749185356758,1.3751659949357475,0.025749803183068146,0.0006120831416000048,0.00046469238909983504,6.831940445617403,42.36499933115157,87.39826517527476,0.0004933067537365691,8.030585157562271,3.0362168407163406,2.2551687678207144,39.685088644660176,5.47568961821161e-18,0.03152648037551805,0.11829249803158082,5.185251594972541e-07,1.3751659949357475,0.025749803183068146,6.5070697618462745e-18,3.975506068264874e-21,6.845698522978007
4800.0,1.3333333333333333,0.0709080931109259,79.48217000039328,234.66122429741426,46.056282249964056,10.391408153069687,2.109273168348226,2.3380215663015855,141.0454635081185,0.12262600095270662,0.05465554521135211,0.20446288494927203,0.2234232062635392,1.9633680240724498,0.02644518441740459,0.001072175748273162,0.0007641413753818099,6.822392618289467,83.67118367633978,237.94815134007678,48.71858554523778,9.039515016794466,2.327604541531823,2.424500627361763,140.35881608362172,0.1430696361566606,0.056844481171452084,0.19291242256109795,0.2601551157257743,1.962798855366777,0.026369533549026998,0.0011147116439475283,0.0007893884593138688,6.820315652324119,48.569879475410445,194.40262430558488,41.59098940246995,7.977270514003677,3.0781156678288353,2.2442853721729197,37.062549765236774,0.12629419940546652,0.047446961820274976,0.17394149128205075,0.23813651848447168,1.5608173431471903,0.02571561487645665,0.0011003723507482736,0.0007455110341932071,6.823896302247406,41.063145120401884,150.49350377753055,32.33158741129127,7.977270514003677,3.0781156678288353,2.2442853721729197,37.062549765236774,0.07216622997475505,0.03118324944043912,0.11756244746060981,0.20133124732059035,1.35703089614594,0.02571561487645665,0.0006114174278768102,0.00046329978372493247,6.8320751020872,41.063145120401884,85.80120994856996,0.0004918661871320456,7.977270514003677,3.0781156678288353,2.2442853721729197,37.062549765236774,5.53494669644333e-18,0.03118324944043912,0.11756244746060981,5.199813038536447e-07,1.35703089614594,0.02571561487645665,6.598227351476537e-18,4.0436620140192274e-21,6.845749949952902
5100.0,1.4166666666666667,0.07175940754852086,79.19831834172888,248.15698443866216,49.59565033220955,10.234441049605664,2.4694073669143606,2.5686773035693427,142.6762172623373,0.1346887647883613,0.05182436810660662,0.19723801113159498,0.22739976810544257,1.9529064793284125,0.02659248645651858,0.0011368290865792238,0.0008356920827822977,6.824004345677511,83.63731752341454,237.97484376805278,48.71142474379182,9.049504053468759,2.3272952572889944,2.4247231770324067,140.37063045318075,0.14295613276211716,0.05681617067079565,0.19297462613798977,0.25988227747219816,1.9627632372961696,0.026370725519155636,0.001114626622963457,0.0007894696440661151,6.820338232463225,47.09795295670438,192.23300239733038,41.1979692919085,7.924793288952142,3.1192961387504723,2.233535826576296,34.700712551272794,0.12535269230564247,0.046935916892653015,0.17288138832172953,0.23683394279971107,1.5405082124612863,0.025681842738932415,0.0010992235909624824,0.00074332162037051,6.824084895575939,39.81832555305594,148.67984182134535,32.025598286988085,7.924793288952142,3.1192961387504723,2.233535826576296,34.700712551272794,0.07162591852682358,0.030846628985805265,0.11684330108811912,0.20022804483841838,1.3393625531474864,0.025681842738932415,0.0006107583393837919,0.0004619264412066864,6.832207897919968,39.81832555305594,84.25029790595782,0.0004904699954239791,7.924793288952142,3.1192961387504723,2.233535826576296,34.700712551272794,5.595149494104808e-18,0.030846628985805265,0.11684330108811912,5.214594742645603e-07,1.3393625531474864,0.025681842738932415,6.690726614706466e-18,4.1131207837211224e-21,6.845800570015256
5400.0,1.5,0.0725814326243189,87.75171339650254,233.43554595714258,45.42441593176619,9.086011202768201,2.350371723265097,2.537550113484975,143.85596838462425,0.13426969894290838,0.050358393600291276,0.18137232409177878,0.2450541962293366,1.9851083627188537,0.02762603999139244,0.0009495408928689101,0.0008165399672543397,6.817945330107727,83.63596214788225,237.9972560715538,48.70201521674472,9.054311345630737,2.32794824048069,2.4257329624170363,140.39341740907827,0.1428895736743256,0.056771180621240515,0.19294588610583327,0.25969624845868583,1.9628117749809513,0.026376523738043306,0.0011140669545141426,0.000789758262315835,6.82034385225189,45.69065862968789,190.12075433996714,40.812066448490555,7.873118276553456,3.1597829926085095,2.222930328603226,32.57362299664493,0.12442531241116789,0.04643460781093062,0.17183660563134784,0.23554665608906222,1.520723104016078,0.025648503427167603,0.0010980865798858573,0.000741165034523162,6.824270807952859,38.62817767972561,146.9150761062707,31.72515758417663,7.873118276553456,3.1597829926085095,2.222930328603226,32.57362299664493,0.07109374841318943,0.030516434276227775,0.11613458075348587,0.1991378184546794,1.3221502529182383,0.025648503427167603,0.0006101061329860105,0.00046057376351949983,6.832338837955105,38.62817767972561,82.74456641018041,0.0004891186613332323,7.873118276553456,3.1597829926085095,2.222930328603226,32.57362299664493,5.656332993124446e-18,0.030516434276227775,0.11613458075348587,5.229600484275067e-07,1.3221502529182383,0.025648503427167603,6.78459123761585e-18,4.183923401630594e-21,6.845850390150496
5700.0,1.5833333333333333,0.07337651996018521,80.60394573562196,246.25897093450604,40.81658189852977,9.352915680992925,2.4806280188317014,2.169593530768356,149.4856076232941,0.1300365339620962,0.055721691096013944,0.1974125432037415,0.24374956308560825,1.8959726259891663,0.027133434861666972,0.0010246361763093736,0.0007972224215038465,6.821247321920957,83.6405867930233,238.01086684851572,48.65852948188876,9.055603460848722,2.328635560600249,2.425192493567751,140.4415199894564,0.1428056608048715,0.056741612957836814,0.1929168634428959,0.25957655419680686,1.9626433533421537,0.02638459517286741,0.0011130662554505854,0.0007898897439824905,6.820338208185429,44.34554723183526,188.06392678720658,40.43293335874467,7.822178228660274,3.199588352464051,2.2124637374273783,30.657994071207394,0.12351192498315271,0.04594280976193655,0.17080623829643568,0.23427539394590702,1.5014483056578611,0.025615638737756224,0.0010969535069632226,0.0007390404424644003,6.824453839809957,37.490629128789415,145.19758176220898,31.42999520311567,7.822178228660274,3.199588352464051,2.2124637374273783,30.657994071207394,0.07056964344791347,0.030192517502737565,0.11543567616052312,0.19806119118362592,1.3053820675884302,0.025615638737756224,0.0006094564888394472,0.00045924124194224314,6.832467706744588,37.490629128789415,81.28264577141131,0.00048780922751566204,7.822178228660274,3.199588352464051,2.2124637374273783,30.657994071207394,5.7185186854871005e-18,0.030192517502737565,0.11543567616052312,5.244852327490032e-07,1.3053820675884302,0.025615638737756224,6.8797937549327686e-18,4.256094894688597e-21,6.845899222251903
6000.0,1.6666666666666667,0.07414679999956196,79.58772675733849,242.7273241316703,43.04096405812566,9.563766598667575,2.5841977409055215,2.2650488052744575,133.29704568735173,0.13374192566430562,0.057018950151040755,0.19514845647353826,0.25072502360602744,1.9231642700597684,0.02984438294469323,0.001058355273132776,0.0007216527907667244,6.8200093672963105,83.6127299589976,238.06198399782807,48.605518139436434,9.058755601893337,2.330233243907271,2.423548239814023,140.44954141207,0.14271969310255025,0.05673867688747968,0.19294329154916676,0.25947934134709766,1.962223024456434,0.026401033069157163,0.0011125036696388335,0.0007896528606671507,6.820340614018237,43.05967664634549,186.0614474893792,40.06020133235234,7.7719656626287685,3.2387300434991504,2.202116715310439,28.932816855671774,0.12261215324312182,0.04546061101591058,0.16979066600710735,0.23302020040503044,1.4826664507817207,0.02558326502995146,0.0010958262539921529,0.0007369451597692126,6.824634103131622,36.40319036051044,143.52632400175656,31.139823838144732,7.7719656626287685,3.2387300434991504,2.202116715310439,28.932816855671774,0.07005338537520416,0.02987493540006502,0.1147468408798238,0.19699819817175865,1.2890428749966378,0.02558326502995146,0.0006088104382006938,0.0004579271971786499,6.832594616673838,36.40319036051044,79.86315647173635,0.00048653837397383135,7.7719656626287685,3.2387300434991504,2.202116715310439,28.932816855671774,5.7817167905917235e-18,0.02987493540006502,0.1147468408798238,5.260357292337521e-07,1.2890428749966378,0.02558326502995146,6.97636542121018e-18,4.3296495710437526e-21,6.845947169549399
6300.0,1.75,0.07489420487924556,86.50771534423743,232.25461443253784,48.35234260886107,8.840183796951758,2.252163586165376,2.1610491127752876,133.30041215331775,0.13531703334087858,0.04961797924725719,0.16527898679251332,0.2409048179038297,1.8245471597927254,0.02730781155169527,0.00110526299212423,0.0008063750908437843,6.823085604066585,83.60840274056906,238.057404906327,48.58268091683564,9.059870869165554,2.330918641307998,2.421893168535656,140.3935883386518,0.1426552722305801,0.05671168601418178,0.19284278712759578,0.25937156237387854,1.9615259853312714,0.02641802400561829,0.0011122619792936776,0.0007894540155626164,6.82035019857165,41.8304366099685,184.11171434912575,39.69388275213002,7.722475513432132,3.277221604135506,2.1918864659124613,27.3783577663481,0.1217259458683934,0.0449878650245965,0.16878938364807866,0.23178107399034684,1.464363239504793,0.02555146901490701,0.0010947080346205321,0.0007348758806191495,6.824811659395676,35.363652643192054,141.89992763925528,30.85465255200426,7.722475513432132,3.277221604135506,2.1918864659124613,27.3783577663481,0.06954494257873282,0.029563590614513916,0.11406773126541071,0.19594883663985724,1.2731202230966878,0.02555146901490701,0.0006081697577388167,0.00045662956751647414,6.832719617767321,35.363652643192054,78.48479569137726,0.0004853073395610183,7.722475513432132,3.277221604135506,2.1918864659124613,27.3783577663481,5.845952808996818e-18,0.029563590614513916,0.11406773126541071,5.2761215188562e-07,1.2731202230966878,0.02555146901490701,7.074347164698584e-18,4.404597504297109e-21,6.845994280347643
6600.0,1.8333333333333333,0.07562046581623359,83.00789306243244,238.70631513595038,43.71888336943784,9.510047104903222,2.422660524683492,2.4419818036061347,135.883297617833,0.1324976212541029,0.05552355243324261,0.1679987133267475,0.22435411675978115,1.7276500389317087,0.023545920087839407,0.001030087525634736,0.0008296511314120163,6.823821310304682,83.61755320023742,238.0369282063525,48.562829094891434,9.060757423467555,2.3309636268922826,2.420940812156066,140.34792481446857,0.1425865383357971,0.05667892965990786,0.19263654742843533,0.25916171070146077,1.9600686426756897,0.026410279134016182,0.0011119131170540986,0.0007896791957718971,6.820374577438713,40.65567013775891,182.2128475249621,39.33409998215591,7.673674379736164,3.3150609637221637,2.18177153094845,25.97753143687277,0.12085319340115368,0.04452412290422005,0.16780073197273002,0.23055720777369942,1.446520302582336,0.025520103566588535,0.001093600524252213,0.000732835724248704,6.824986691955031,34.37019036852886,140.3168171275785,30.574575621923238,7.673674379736164,3.3150609637221637,2.18177153094845,25.97753143687277,0.06904424884170521,0.029258186694831243,0.11339722214523706,0.19491242169093728,1.2575981162830894,0.025520103566588535,0.0006075353561078649,0.00045535027572253116,6.832842850788985,34.37019036852886,77.14620887139395,0.00048411873266176244,7.673674379736164,3.3150609637221637,2.18177153094845,25.97753143687277,5.911249999345496e-18,0.029258186694831243,0.11339722214523706,5.292132735953598e-07,1.2575981162830894,0.025520103566588535,7.173771222593686e-18,4.480987088636057e-21,6.846040657854954
6900.0,1.9166666666666667,0.07632715312965092,78.71567139317506,240.8232765156856,48.2539951576426,9.549248571676635,2.557725537514816,2.353147732878924,132.61676576081643,0.1271785067852679,0.05228245298065478,0.19381029574061426,0.2601706758504544,1.7344726093749854,0.02714051342083968,0.001009314421890752,0.0008174841747403048,6.816685485300528,83.5960331485195,238.04984856948207,48.5423621506849,9.06442718176089,2.3322000138747594,2.4207528493107504,140.30035113901775,0.14248677001910728,0.05665728438777031,0.19254336587213092,0.25902686576107636,1.9582777276921273,0.026401817472110078,0.0011111936293143933,0.0007899453764546495,6.820374398770581,39.53288534061897,180.3637007962334,38.98063891748196,7.62557772334536,3.352264884638555,2.1717819483740763,24.715184148227802,0.11999350897516174,0.04406936971555207,0.1668246374494748,0.22934793864350114,1.429119625106043,0.02548899096637553,0.0010925002336288933,0.000730826338337047,6.825159221773476,33.42069522638087,138.77599611178297,30.299426187307546,7.62557772334536,3.352264884638555,2.1717819483740763,24.715184148227802,0.06855108147158621,0.028958713016152177,0.11273526229978552,0.1938883917063247,1.2424608769290268,0.02548899096637553,0.0006069052906413955,0.000454090340974682,6.832964322087968,33.42069522638087,75.84640812122102,0.0004829710557402314,7.62557772334536,3.352264884638555,2.1717819483740763,24.715184148227802,5.9776184961555256e-18,0.028958713016152177,0.11273526229978552,5.308381538667329e-07,1.2424608769290268,0.02548899096637553,7.274636645808757e-18,4.558859862396711e-21,6.846086269204957
7200.0,2.0,0.07701569489516819,79.21501467841098,225.68564531776434,43.81782594347516,9.3130853282544,2.2641799492132955,2.2624533484180462,141.16889007849835,0.13530097364441998,0.05666864456961084,0.18286565820288844,0.22154875863705417,1.959825738052426,0.026138679147640197,0.0011224185379577764,0.0008126612104190514,6.820040569519099,83.5595621629156,238.01258003428626,48.52284424016264,9.067316382071748,2.332826959023986,2.4198666438753933,140.27331126458407,0.14239814682127577,0.056639972616502665,0.1925107864551916,0.2588851831940014,1.9573990717777938,0.026403754505612515,0.001110834597641909,0.0007901432238865536,6.820359190094729,38.45958287368364,178.56294247669007,38.633496663037185,7.5781842048213175,3.38884917477325,2.1619143518500143,23.57754599901856,0.11914650769874992,0.04362341109209664,0.16586211216765462,0.22815414881628676,1.4121515964515137,0.02545824398417027,0.0010914065461090582,0.0007288468882939673,6.825328990512743,32.51305318549052,137.2762965881353,30.02920222020494,7.5781842048213175,3.38884917477325,2.1619143518500143,23.57754599901856,0.06806522221042352,0.028665042095352405,0.11208253790190101,0.19287749425982684,1.2277001494003654,0.02545824398417027,0.0006062792450917581,0.00045284925850563217,6.833083784678108,32.51305318549052,74.58418479628548,0.00048186540235330675,7.5781842048213175,3.38884917477325,2.1619143518500143,23.57754599901856,6.045068348074503e-18,0.028665042095352405,0.11208253790190101,5.324894258335905e-07,1.2277001494003654,0.02545824398417027,7.376961229844591e-18,4.638243332104654e-21,6.846130893877149
7500.0,2.0833333333333335,0.07768739514689438,79.1000620987365,245.2856462844407,49.80479560038706,9.587801796818981,2.407796113558882,2.4612650050835594,132.1761441413151,0.1347864026035465,0.05086960602131487,0.1710191027236072,0.2141081117657758,1.754053214443329,0.02593203311299402,0.0010460654347196686,0.0008733445862138837,6.823241633434301,83.525142960146,237.99181561397592,48.509094232936384,9.070317682960146,2.3328520184974524,2.419405296529564,140.24523064636819,0.14234017220958234,0.05661782796596578,0.19238941978761223,0.2585646440935207,1.9566154636172135,0.026400924816631942,0.0011106263447394527,0.000790554213717026,6.820369395880489,37.433579012800735,176.80881706906547,38.292481507327466,7.531477149965077,3.4248132189083007,2.1521642321261862,22.552443354687266,0.11831233309208598,0.04318618144015815,0.16491261650176975,0.22697410901336812,1.3956133893548668,0.025427852700887724,0.0010903237660277467,0.000726897302695986,6.825496150336323,31.64541642878313,135.81619536132868,29.763753975294346,7.531477149965077,3.4248132189083007,2.1521642321261862,22.552443354687266,0.06758674987503636,0.02837712955521049,0.11143868096745066,0.1918782651219075,1.2133134539291148,0.025427852700887724,0.000605659592021602,0.00045162697066342974,6.833201371062713,31.64541642878313,73.35803970114637,0.00048080049572388775,7.531477149965077,3.4248132189083007,2.1521642321261862,22.552443354687266,6.113635988452268e-18,0.02837712955521049,0.11143868096745066,5.341636445836561e-07,1.2133134539291148,0.025427852700887724,7.480796085241752e-18,4.7191700527939035e-21,6.846174595104378
7800.0,2.1666666666666665,0.07834342625382203,83.90328232881586,228.2486917799356,44.13671683787867,9.405138482878614,2.407299737822422,2.404394765439381,135.47374482702114,0.1325530039289611,0.059888808740666315,0.18758464226331759,0.25561230988475286,1.8636430614214676,0.027271791490877793,0.0010570781615497145,0.0007882916771665005,6.822645604070334,83.50911975025609,237.98272119420307,48.497179308316035,9.073677671422285,2.33344120413788,2.4195136405382582,140.19462880609743,0.14227196836626185,0.05660783507122498,0.19228601985501542,0.25837740070185616,1.9554503188823165,0.026402484807315264,0.0011101607433717938,0.0007908724152824177,6.820389762987972,36.45289266264095,175.10064369100326,37.95765341412959,7.485455951502503,3.4601706422608554,2.142538156534694,21.628487070646088,0.11749084851373535,0.04275740438400105,0.16397546930626206,0.22580733896580352,1.3794879837985314,0.025397806546589432,0.0010892495985304182,0.0007249789641235379,6.825660928392883,30.816108443559894,134.3950885651718,29.503127183299796,7.485455951502503,3.4601706422608554,2.142538156534694,21.628487070646088,0.06711558245194145,0.028094792290322485,0.11080322699199534,0.19089029530030602,1.1992859688989024,0.025397806546589432,0.0006050450300635571,0.00045042431845053503,6.833317286599644,30.816108443559894,72.16734375584362,0.0004797781901106441,7.485455951502503,3.4601706422608554,2.142538156534694,21.628487070646088,6.183344497418047e-18,0.028094792290322485,0.11080322699199534,5.358602022429479e-07,1.1992859688989024,0.025397806546589432,7.586148366770142e-18,4.801682912737756e-21,6.846217553694246
8100.0,2.25,0.07898486287157333,76.29682478745038,231.7847729091913,46.48542018767928,10.04389464244543,2.42537955071722,2.2954724016732766,140.7346363430808,0.12020195579943617,0.05203921591106903,0.16680627476247137,0.22036894009738509,1.978781946950184,0.027648167449268717,0.001020466752467633,0.0007342675582162649,6.82107570038899,83.48211981662052,237.92048230327487,48.472138796434,9.07876144014858,2.3340927558918874,2.4189642406323197,140.1779238517259,0.14214776263459056,0.05660285318343327,0.19216828911554307,0.2582175378961402,1.9551770133525919,0.026410806120298714,0.0011095996133133692,0.0007906421779397442,6.820401737864352,35.515679577866585,173.43665503544383,37.628733003224895,7.440114500675569,3.494933709335777,2.133032988951692,20.795723613961357,0.11668159152963466,0.04233718979214232,0.16305091354840212,0.2246552003177316,1.3637687938818501,0.025368169926144327,0.0010881830305466554,0.0007230872644722307,6.825823350419793,30.02356884204965,133.01153127830503,29.2471042939404,7.440114500675569,3.494933709335777,2.133032988951692,20.795723613961357,0.06665145422731508,0.027818101760496924,0.11017633869156157,0.18991473491802,1.185611955173277,0.025368169926144327,0.0006044349919688937,0.0004492384342741571,6.833431563699319,30.02356884204965,71.01097848934505,0.0004787960660559968,7.440114500675569,3.494933709335777,2.133032988951692,20.795723613961357,6.254200138245353e-18,0.027818101760496924,0.11017633869156157,5.37582875532281e-07,1.185611955173277,0.025368169926144327,7.693033968950944e-18,4.8857860119914334e-21,6.846259846277443
